年級,編號,班別,科目名稱,任課教授,"上課時數
正課/實驗實習/書報討論",學分,選必,上課時間,上課地點,限修人數,課程大綱,備註
1,3101013,01,"人口學
Demography",王德睦,"3

            3/0/0",3,選修,"二3,4,5",社科院360,55,link,保留新生20人1.111學年度(含)以後入學者適用：專業必選修「社會結構面向」。2.110學年度(含)以前入學者適用：專業選修「社會政策與制度課群」。
1,3101033,01,"社會福利概論（一）
Social Welfare (I)",王舒芸,"3

            3/0/0",3,必修,"二E,F",社科院229,72,link,保留新生50人限本系生修.1.本課程為社會工作師考試資格之相關課程。
1,3101054,01,"心理學
Psychology",張閔翔,"3

            3/0/0",3,選修,"五3,4,5",社科院360,55,link,保留新生30人限本系生修.1.111學年度(含)以後入學者適用：一般專業選修課程。2.110學年度(含)以前入學者適用：專業選修「福利服務與管理課群」。3.本課程為社會工作師考試資格之相關課程。
1,3101059,01,"社會學
Sociology",葉秀珍,"3

            3/0/0",3,必修,"一E,F",社科院327,55,link,保留新生50人限本系生修.1.本課程為社會工作師考試資格之相關課程。
1,3101061,01,"社會統計（一）
Social Statistics (I)",翁康容,"3

            3/0/0",3,必修,"三E,F",社科院327,55,link,保留新生50人限本系生修.1.本課程為社會工作師考試資格之相關課程。
1,3101063,01,"經濟學
Economics",黃國治,"3

            3/0/0",3,必修,"五4,5,6",社科院327,55,link,保留新生55人; 支援政治系一年級.本課程為支援政治學系大一專業必修「經濟學」。
2,3102010,01,"人類行為與社會環境
Human Behavior and Social Environment",翁康容,"3

            3/0/0",3,選修,"一7,8,9",社科院241,36,link,限本系生修.1.111學年度(含)以後入學者適用：專業必選修「社會結構面向」。2.110學年度(含)以前入學者適用：專業選修「福利服務與管理課群」。3.本課程為社會工作師考試資格之相關課程。
2,3102057,01,"經濟學（一）
Economics (I)",黃國治,"3

            3/0/0",3,必修,"四C,D",社科院327,55,link,
2,3102059,01,"社會研究法（一）
Social Research Method (I)",陳柯玫,"3

            3/0/0",3,必修,"二C,D",社科院327,55,link,限本系生修.1.本系111學年度(含)以後入學者之專業必修課程。2.本課程為社會工作師考試資格之相關課程。
2,3102063,01,"政治學
Politics in the Welfare state",林煥笙,"3

            3/0/0",3,必修,"三E,F",社科院360,55,link,本系111學年度(含)以後入學者之專業必修課程。
3,3102145,01,"社區工作
Community Work",吳明儒,"3

            3/0/0",3,選修,"二7,8,9",社科院360,55,link,"限本系生修. ,列入長者人權門診跨域學分學程科目1.111學年度(含)以後入學者適用：一般專業選修課程。2.110學年度(含)以前入學者適用：專業選修「福利服務與管理課群」。3.本課程為社會工作師考試資格之相關課程。"
2,3102162,01,"社會團體工作
Social Work with Groups",姚淑芬,"3

            3/0/0",3,選修,"二10,11,12",社科院327,55,link,限本系生修.1.111學年度(含)以後入學者適用：一般專業選修課程。2.110學年度(含)以前入學者適用：專業選修「福利服務與管理課群」。3.本課程為社會工作師考試資格之相關課程。
3,3103016,01,"社會福利財政
Financing Social Welfare",鄭清霞,"3

            3/0/0",3,必修,"二C,D",社科院125,55,link,本系111學年度(含)以後入學新生與110學年度(含)以前入學舊生之專業必修課程。
3,3103035,01,"社會福利行政
Social Welfare Administration",顏詩耕,"3

            3/0/0",3,必修,"四E,F",社科院327,55,link,限本系生修.1.本系111學年度(含)以後入學新生與110學年度(含)以前入學舊生之專業必修課程。2.本課程為社會工作師考試資格之相關課程。
3,3103108,01,"社福實習導論
Introduction to Social Welfare Practicum",劉豐佾 林茂安,"2

            2/0/0",2,選修,"四4,5",社科院360,55,link,為本系社會福利實習先修課程，規劃選修「社會福利實習(一)」與「社會福利實習(二)」者須選修。
3,3103110,01,"社會工作會談技巧與媒材運用
The Skill of interview and media utilization in Social Work",曾孆瑾,"3

            3/0/0",3,選修,"一B,C",社科院241,36,link,先修科目(3102053)社會個案工作(及格) 1.111學年度(含)以後入學者適用：一般專業選修課程。2.110學年度(含)以前入學者適用：專業選修「福利服務與管理課群」。3.先修科目:社會個案工作及格。
3,3103112,01,"貧窮與社會救助
Poverty and Social Assistance",陳柯玫,"3

            3/0/0",3,選修,"一7,8,9",社科院240,30,link,1.111學年度入學者適用:專業必選修「社會政策」面向課程。 2.110學年度以前入學者適用:專業選修「社會政策與制度課群」課程。
3,3103113,01,"社會正義與倡議實作
Social Justice and Advocacy Practice",王舒芸 劉豐佾,"3

            3/0/0",3,選修,"五7,8,9",社科院241,36,link,1.111學年度(含)以後入學者適用：專業必選修「專業方法面向」。2.110學年度(含)以前入學者適用：一般專業選修課程。
