年級,編號,班別,科目名稱,任課教授,"上課時數
正課/實驗實習/書報討論",學分,選必,上課時間,上課地點,限修人數,課程大綱,備註
1,6101054,01,"英美法導論
An Introduction to Anglo-American Law",洪令家,"2

            2/0/0",2,選修,"二4,5",法學院205,70,link,保留新生50人法學組專業相對必修課程。
1,6101092,01,"刑法總則實例演習（一）
Case Studies on Criminal Law : General Principles (I)",林琬珊,"1

            1/0/0",1,選修,一9,法學院209,90,link,保留新生50人限本系生修.本課程與6011021刑法總則（一）01班課程接續上課，如無法同時選修該班課程之同學，請勿選修。
2,6102001,01,"法學方法論
Legal Research and Writing",高文琦,"2

            2/0/0",2,選修,"三10,11",法學院206,90,link,法學組專業相對必修課程。
2,6102034,01,"犯罪學
Criminology",林琬珊,"2

            2/0/0",2,選修,"二4,5",法學院201,50,link,
2,6102040,01,"國際公法
Public International Law",廖宗聖,"2

            2/0/0",2,選修,"二10,11",法學院206,90,link,支援法學組法制組二年級.法律學系共同相對必修課程。
2,6102060,01,"日文（一）
Japanese ( I )",周兆昱,"2

            2/0/0",2,選修,"三2,3",法學院209,90,link,法學組專業相對必修課程。
2,6102062,01,"德文（一）
German ( I )",楊美娟,"2

            2/0/0",2,選修,"二2,3",共同教室大樓213,50,link,法學組專業相對必修課程。
2,6102064,01,"法學英文（一）
Legal English（I ）",謝國欣,"2

            2/0/0",2,選修,"一2,3",法學院202,50,link,支援法學組法制組二年級.法律學系共同相對必修課程。
2,6102102,01,"長者人權門診
Human Rights of Elders Legal Clinic",施慧玲 劉建宏,"2

            2/0/0",2,選修,"二4,5",法學院101階梯教室,120,link,",列入長者人權門診跨域學分學程科目"
3,6103022,01,"票據法
Law of Bills and Notes",馮善詮,"2

            2/0/0",2,選修,"四10,11",法學院206,90,link,先修科目(6012012)民法債編總論（二）(曾經修習) (6102020)民法債編總論（二）(曾經修習) (6202019)民法債編總論（二）(曾經修習) (6302020)民法債編總論（二）(曾經修習) (只要符合任一先修條件)支援法學組法制組三年級.法律學系共同相對必修課程。
3,6103025,01,"民法債編各論（一）
Civil Law：Kinds of Obligations (I)",楊宏暉,"2

            2/0/0",2,必修,"三4,5",法學院205,70,link,
3,6103033,01,"刑事訴訟法（一）
Law of Criminal Procedure (I)",盧映潔,"2

            2/0/0",2,必修,"二8,9",法學院205,70,link,先修科目(6012022)刑法分則（二）(曾經修習) (6102032)刑法分則（二）(曾經修習) (6202032)刑法分則（二）(曾經修習) (只要符合任一先修條件)
3,6103041,01,"民事訴訟法（一）
Law of Civil Procedure (I)",周廷翰,"2

            2/0/0",2,必修,"四4,5",法學院206,90,link,
3,6103073,01,"法制史
Legal History",梁弘孟,"2

            2/0/0",2,選修,"二10,11",法學院202,50,link,法學組專業相對必修課程。
3,6103083,01,"公平交易法
Fair Trade Law",楊宏暉,"2

            2/0/0",2,選修,"三8,9",法學院203,60,link,先修科目(6102020)民法債編總論（二）(曾經修習) (6202019)民法債編總論（二）(曾經修習) (6302020)民法債編總論（二）(曾經修習) (6012012)民法債編總論（二）(曾經修習) (只要符合任一先修條件)
4,6104001,01,"訴願及行政訴訟法（一）
Admistrative Appeal and Administrative Adjudication Law (I)",江嘉琪,"2

            2/0/0",2,必修,"三10,11",法學院204,70,link,
4,6104014,01,"國際私法
Private International Law",廖蕙玟,"2

            2/0/0",2,選修,"二4,5",法學院209,90,link,支援法學組法制組四年級.法律學系共同相對必修課程。
4,6104015,01,"民事法實例演習（一）
Case Study on Civil Law(I)",周廷翰,"2

            2/0/0",2,選修,"四8,9",法學院205,70,link,先修科目(6012012)民法債編總論（二）(曾經修習) (6102020)民法債編總論（二）(曾經修習) (6202019)民法債編總論（二）(曾經修習) (6302020)民法債編總論（二）(曾經修習) (只要符合任一先修條件)法學組專業相對必修課程。
4,6104020,01,"法理學
Jurisprudence",高文琦,"2

            2/0/0",2,選修,"四8,9",法學院203,60,link,法學組專業相對必修課程。
4,6104055,01,"刑事法實例演習（一）
Case Studies on Criminal Law (I)",盧映潔,"2

            2/0/0",2,選修,"一8,9",法學院202,50,link,先修科目(6012022)刑法分則（二）(曾經修習) (6102032)刑法分則（二）(曾經修習) (6202032)刑法分則（二）(曾經修習) (6302006)刑法分則（二）(曾經修習) (只要符合任一先修條件)法學組專業相對必修課程。
4,6104300,01,"法律服務（一）
Legal Aid (I)",洪令家,"2

            2/0/0",2,選修,"三8,9",法學院307,20,link,先修科目(6102020)民法債編總論（二）(曾經修習) (6202019)民法債編總論（二）(曾經修習) (6302020)民法債編總論（二）(曾經修習) (6012012)民法債編總論（二）(曾經修習) (只要符合任一先修條件)法學組專業相對必修課程。
