年級,編號,班別,科目名稱,任課教授,"上課時數
正課/實驗實習/書報討論",學分,選必,上課時間,上課地點,限修人數,課程大綱,備註
4,3014001,01,"人工智慧與社會科學變革
The Revolution of Artificial Intelligence and Social Sciences",陳萌智,"3

            3/0/0",3,選修,"一7,8,9",電算中心217教室,47,link,
