年級,編號,班別,科目名稱,任課教授,"上課時數
正課/實驗實習/書報討論",學分,選必,上課時間,上課地點,限修人數,開課學制,課程大綱,備註
1,2405009,01,"實變函數（一）
Real Analysis (I)",徐淑裕,"3

            3/0/0",3,必修,一F 三F,數學館308B,0,碩博合開,link,
1,2405011,01,"微積分教學教材研習
Topics in Calculus Teaching: Theory and Practice",廖文欽 褚孫錦,"3

            3/0/0",3,選修,二C 四C,數學館308B,0,碩士班課程,link,
1,2405401,01,"代數通論（一）
Topics in Algebra (I)",張守德,"3

            3/0/0",3,必修,二F 四F,數學館308B,0,碩士班課程,link,
