年級,編號,班別,科目名稱,任課教授,"上課時數
正課/實驗實習/書報討論",學分,選必,上課時間,上課地點,限修人數,課程大綱,備註
1,5261101,01,"初級會計學(一)
Accounting (I)",邱献良,"4

            3/1/0",3,必修,"三7,8,9 五7",創新大樓164,60,link,"保留新生55人限本系生修. ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
1,5261104,01,"初級會計學（一）
Accounting (I)",謝佩君,"4

            3/1/0",3,必修,"二10,11 四10,11",管理學院107,125,link,"保留新生60人; 支援經濟學系一年級A班.限本系生修. ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
1,5261104,02,"初級會計學（一）
Accounting (I)",曹嘉玲,"4

            3/1/0",3,必修,"一7 三7,8,9",創新大樓162,60,link,"保留新生60人; 支援經濟學系一年級B班.限本系生修. ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
1,5261104,03,"初級會計學（一）
Accounting (I)",謝佩君,"4

            3/1/0",3,必修,"二7,8 四7,8",管理學院116,50,link,"保留新生50人; 支援企管系一年級A班.限本系生修. ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
1,5261104,04,"初級會計學（一）
Accounting (I)",黃劭彥,"4

            3/1/0",3,必修,"二7 四7,8,9",管理學院120,60,link,"保留新生40人; 支援財金系一年級A班B班.限本系生修. ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
1,5261104,05,"初級會計學（一）
Accounting (I)",謝佳純,"4

            3/1/0",3,必修,"二10,11,12 四10",創新大樓162,60,link,"保留新生50人; 支援資管系一年級.限本系生修. ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
1,5261613,01,"計算機概論
Introduction to Computer",吳徐哲,"3

            3/0/0",3,必修,"二7,8,9",創新大樓261,50,link,保留新生50人限本系生修.
2,5262000,01,"中級會計學（一）
Intermediate Accounting (I)",卓佳慶,"4

            3/1/0",3,必修,"二7,8,9 四7",創新大樓164,60,link,先修科目(5261101)初級會計學(一)(曾經修習) (5261102)初級會計學(二)(曾經修習) (所有先修條件都必須符合)限本系生修.
2,5262103,01,"中級會計學（一）
Intermediate Accounting (I)",卓佳慶 謝佳純,"4

            3/1/0",3,選修,"一7 三7,8,9",創新大樓163,60,link,支援財金系二年級A班B班.限本系生修.
2,5262106,01,"成本及管理會計學（一）
Cost and Management Accounting (I)",吳貞慧,"4

            3/1/0",3,必修,"一5 五4,5,6",創新大樓162,60,link,"先修科目(5261101)初級會計學(一)(曾經修習) (5261102)初級會計學(二)(曾經修習) (所有先修條件都必須符合)限本系生修. ,列入國際菁英學分學程科目"
2,5262108,01,"商事法
Commercial Law",曾錦源,"3

            3/0/0",3,必修,"一12,13,14",創新大樓164,60,link,"限本系生修. ,列入財務經濟學程科目 ,列入國際菁英學分學程科目"
2,5262211,01,"資訊安全與管理
Information security and management",黃柏森,"3

            3/0/0",3,選修,"三10,11,12",電算中心217教室,47,link,",列入金融科技學分學程科目 ,列入人工智慧與電腦審計學程科目"
2,5262601,01,"資料庫管理
Database Management",吳徐哲,"3

            3/0/0",3,必修,"一7,8,9",創新大樓261,50,link,"限本系生修. ,列入大數據與資料科學學程科目 ,列入金融科技學分學程科目 ,列入人工智慧與電腦審計學程科目 ,列入國際菁英學分學程科目"
3,5263001,01,"中級會計學(三)
Intermediate Accounting (III)",謝佳純,"6

            4/2/0",4,必修,"二4,5,6 四4,5,6",創新大樓162,60,link,先修科目(5262100)中級會計學（一）(及格) (5262101)中級會計學（二）(及格) (所有先修條件都必須符合)限本系生修.
